baseline_margin,baseline_shortlist_ndcg,learning_rate,margin_absolute_attribution_participation_ratio,margin_degrading_attribution_mass,margin_degrading_coordinate_fraction,margin_helpful_attribution_mass,margin_helpful_attribution_participation_ratio,margin_helpful_mass_share,ndcg_absolute_attribution_participation_ratio,ndcg_degrading_attribution_mass,ndcg_degrading_coordinate_fraction,ndcg_helpful_attribution_mass,ndcg_helpful_attribution_participation_ratio,ndcg_helpful_mass_share,optimizer,rotation_seed,run_id,step,task
0.4939423433127552,1.0,3e-05,0.6057924915323823,0.09800220832730144,0.4947916666666667,0.10625717075436081,0.3055571876826332,0.5202070584571763,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-3e-5,3907,QuoraRetrieval
0.10707014459801437,0.86024524972907,3e-05,0.5721884227632965,0.11414566117151703,0.5065104166666666,0.11448535358565654,0.28218772630498096,0.500742883493957,0.010416666666666666,0.0,0.0,0.021911875419425714,0.010416666666666666,1.0,adamw,314159,verified-v3-adamw-3e-5,3907,SCIDOCS
0.27310254222378727,1.0,3e-05,0.5851940489174009,0.10626929673669148,0.4817708333333333,0.12061486975983124,0.2927507861905203,0.5316143106076106,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-3e-5,3907,SciFact
0.08392188528688303,0.9110827739955403,3e-05,0.6005362769616525,0.09867547641832072,0.4830729166666667,0.10712691142103034,0.3087461721508818,0.5205328885914259,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-3e-5,3907,TRECCOVID
0.3188702819769331,1.0,3e-05,0.5697650980870183,0.0912196698969117,0.42578125,0.13015976620476516,0.3409708275432747,0.5879487656883559,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-3e-5,3907,Touche2020
0.24997550121694653,1.0,3e-05,0.6042286426286996,0.09974936196827941,0.4986979166666667,0.10045611517458755,0.31751977181995517,0.5017650696084698,0.0,0.0,0.0,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-3e-5,3907,ArguAna
0.008762893147474346,0.7255124487315856,3e-05,0.5953810429613098,0.10957164682406748,0.4947916666666667,0.10976039408314786,0.3109108289110114,0.5004302774421368,0.03892994069428586,0.4818130563861906,0.0625,0.06546487678572877,0.010416666666666666,0.11961906888207009,adamw,271828,verified-v3-adamw-3e-5,3907,ClimateFEVER
0.30540892312826706,1.0,3e-05,0.5908776739153656,0.10791713866045208,0.5234375,0.1088791666979035,0.28634905875010974,0.50221873715943,0.02604166666666667,0.0,0.0,0.4613378080356781,0.02604166666666667,1.0,adamw,271828,verified-v3-adamw-3e-5,3907,DBPedia
0.43071601124174996,1.0,3e-05,0.5719432257404183,0.10561009210187318,0.4752604166666667,0.11835692964798997,0.31951029271512565,0.5284569519354351,0.0,0.0,0.0,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-3e-5,3907,FEVER
0.2325358330991995,0.9769331095982161,3e-05,0.581600361145827,0.11174589150633352,0.4778645833333333,0.11601859926451571,0.2936440992023707,0.5093796617368265,0.0026041666666666665,0.0,0.0,0.04613378080356781,0.0026041666666666665,1.0,adamw,271828,verified-v3-adamw-3e-5,3907,FiQA2018
0.3045079120218279,1.0,3e-05,0.5987917979490985,0.10755920559110897,0.4921875,0.11481248445051861,0.298479622369205,0.5163089079775665,0.0,0.0,0.0,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-3e-5,3907,HotpotQA
0.4545424933942095,1.0,3e-05,0.626706106388989,0.10391898949123911,0.4895833333333333,0.12393147823769655,0.3116744442704235,0.5439158386329614,0.0,0.0,0.0,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-3e-5,3907,MSMARCO
0.002676857414065221,0.7201742473770677,3e-05,0.6138646511072612,0.11052051431908208,0.48828125,0.12679974102465721,0.3140223595952576,0.5342980136314028,0.041891592480450594,0.00929988813244138,0.0026041666666666665,0.14623859110858833,0.04072617061933627,0.9402084411663184,adamw,271828,verified-v3-adamw-3e-5,3907,NFCorpus
0.443033405495568,1.0,3e-05,0.5575043403524553,0.1198891927824424,0.47265625,0.12089096941923194,0.29224276455833215,0.5020802723688476,0.0,0.0,0.0,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-3e-5,3907,NQ
0.49394234331275527,1.0,3e-05,0.5941248643649825,0.09982885117283369,0.48046875,0.10950051181132386,0.3018289120012331,0.5231015384096452,0.0,0.0,0.0,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-3e-5,3907,QuoraRetrieval
0.1070701445980144,0.86024524972907,3e-05,0.6135025247303616,0.11544597066161218,0.4947916666666667,0.11591913113731368,0.300445889389276,0.5010225407203216,0.013020833333333334,0.0,0.0,0.027389844274282142,0.013020833333333334,1.0,adamw,271828,verified-v3-adamw-3e-5,3907,SCIDOCS
0.27310254222378727,1.0,3e-05,0.5795491040300647,0.10946436697942694,0.5182291666666666,0.12398497736988065,0.2871961194963173,0.5311001310175596,0.0,0.0,0.0,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-3e-5,3907,SciFact
0.08392188528688316,0.9110827739955403,3e-05,0.5713254012965758,0.1012438205885978,0.48046875,0.11042188085332642,0.2888406150012292,0.5216805561841271,0.0,0.0,0.0,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-3e-5,3907,TRECCOVID
0.31887028197693307,1.0,3e-05,0.6069517100540023,0.0812969603338611,0.4244791666666667,0.12133518755472944,0.37850367761879683,0.5987953482161227,0.0,0.0,0.0,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-3e-5,3907,Touche2020
0.24997550121694656,1.0,3e-05,0.5493471243900846,0.09975737477108221,0.47265625,0.09994539731488439,0.30462379408522894,0.5004707559685783,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-3e-5,3907,ArguAna
0.008762893147474356,0.7255124487315856,3e-05,0.5806006165189248,0.11092936885717725,0.48046875,0.1109568146549088,0.32284368540582287,0.5000618465676797,0.03642797374611873,0.4895070158330376,0.0625,0.08183109598216096,0.013020833333333332,0.14322709143658446,adamw,161803,verified-v3-adamw-3e-5,3907,ClimateFEVER
0.30540892312826706,1.0,3e-05,0.5872534200364348,0.11183863041021389,0.5130208333333334,0.1128990225192761,0.2767872230913129,0.502359177679485,0.024739583333333336,0.0,0.0,0.4382709176338942,0.024739583333333336,1.0,adamw,161803,verified-v3-adamw-3e-5,3907,DBPedia
0.43071601124174985,1.0,3e-05,0.5576072533394878,0.10415068644403122,0.4791666666666667,0.11576215125921771,0.3165143937652023,0.5264001522977367,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-3e-5,3907,FEVER
0.23253583309919953,0.9769331095982161,3e-05,0.5872483850311868,0.10312892001012727,0.4921875,0.10823317470057203,0.30409308233082305,0.5120746690588754,0.0078125,0.0,0.0,0.13840134241070343,0.0078125,1.0,adamw,161803,verified-v3-adamw-3e-5,3907,FiQA2018
0.30450791202182803,1.0,3e-05,0.5892155206899212,0.11497958373582565,0.5091145833333334,0.1215203641340209,0.2810779409758127,0.5138282914163576,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-3e-5,3907,HotpotQA
0.45454249339420943,1.0,3e-05,0.5841884011965585,0.09714820419773115,0.4947916666666667,0.11814660410479033,0.2838725758981443,0.5487666192989505,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-3e-5,3907,MSMARCO
0.0026768574140652816,0.7201742473770677,3e-05,0.6003631840512725,0.10786190718657374,0.4817708333333333,0.12413061785964533,0.3119974081534262,0.5350630061676135,0.046212802034526046,0.01859977626488276,0.005208333333333333,0.11054127592999519,0.04771112258727439,0.8559731708177886,adamw,161803,verified-v3-adamw-3e-5,3907,NFCorpus
0.443033405495568,1.0,3e-05,0.572937516396474,0.12365922145107504,0.4934895833333333,0.124394377795517,0.3102598464949845,0.5014818497830204,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-3e-5,3907,NQ
0.4939423433127552,1.0,3e-05,0.5774412230729412,0.10058110845120284,0.4908854166666667,0.10974949640171369,0.2836546368293796,0.5217951827717185,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-3e-5,3907,QuoraRetrieval
0.10707014459801444,0.86024524972907,3e-05,0.6083720271853532,0.11516612861018355,0.4973958333333333,0.1162699318350897,0.2980239970072769,0.5023846828855937,0.018229166666666668,0.005477968854856428,0.0026041666666666665,0.03286781312913857,0.015625,0.8571428571428571,adamw,161803,verified-v3-adamw-3e-5,3907,SCIDOCS
0.27310254222378727,1.0,3e-05,0.5887851496527029,0.11308029366314655,0.5026041666666666,0.12640433121401487,0.2934894347053411,0.5278181481539841,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-3e-5,3907,SciFact
0.08392188528688309,0.9110827739955403,3e-05,0.5884257079400537,0.09599707326850646,0.4817708333333333,0.10566820451084613,0.30449323208762413,0.5239781764834132,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-3e-5,3907,TRECCOVID
0.318870281976933,1.0,3e-05,0.5844539789859001,0.08945943175586536,0.44921875,0.1265578830699181,0.33705907484350384,0.5858691613308229,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-3e-5,3907,Touche2020
0.22906516512079778,1.0,3e-06,0.5817311306252771,0.09539215891730071,0.4700520833333333,0.09847471405465175,0.30287076097029825,0.5079501853258782,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-3e-6,3907,ArguAna
0.009936496775792034,0.775309402464522,3e-06,0.606080968811896,0.10414772682592427,0.4830729166666667,0.10484912767058788,0.318086249716202,0.5016780177059442,0.30774981736770735,1.6946643788514733,0.26171875,0.3001268726183218,0.05868289840003275,0.1504552781636592,adamw,314159,verified-v3-adamw-3e-6,3907,ClimateFEVER
0.2902813379388025,1.0,3e-06,0.5971094691136838,0.10295361779271611,0.515625,0.10630564933740366,0.2931992391816174,0.5080092786108326,0.0013020833333333333,0.0,0.0,0.023066890401783904,0.0013020833333333333,1.0,adamw,314159,verified-v3-adamw-3e-6,3907,DBPedia
0.38022066694615675,1.0,3e-06,0.6186032650766522,0.11045918661927719,0.4921875,0.11148385780284183,0.3003394998517378,0.5023084102190104,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-3e-6,3907,FEVER
0.2107024609232408,0.9769331095982161,3e-06,0.5919791736388694,0.11388508069286776,0.4791666666666667,0.11525362511673795,0.314187083902425,0.5029862794656075,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-3e-6,3907,FiQA2018
0.29353562789220755,1.0,3e-06,0.5903110071000447,0.10978321383494204,0.4635416666666667,0.12345830842854372,0.30353210045971474,0.5293153090000702,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-3e-6,3907,HotpotQA
0.40834926985620507,1.0,3e-06,0.6260998005532465,0.09975172391026609,0.4973958333333333,0.11350075780417201,0.3057200139393061,0.5322365155691763,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-3e-6,3907,MSMARCO
0.007507404351502553,0.7421243592446263,3e-06,0.6130392336137273,0.09194196229759335,0.4270833333333333,0.1412942663833352,0.3557243068439153,0.6057989669204794,0.21764143922052653,0.32461944600828624,0.2838541666666667,3.137830837247781,0.181307611910922,0.9062457452232308,adamw,314159,verified-v3-adamw-3e-6,3907,NFCorpus
0.4019696192684652,1.0,3e-06,0.5824911287329899,0.12063195240296162,0.4817708333333333,0.13108300177767188,0.3051327485464697,0.5207596910734403,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-3e-6,3907,NQ
0.4814508902776472,1.0,3e-06,0.5880811558252089,0.10089490743735467,0.51171875,0.10164820733913635,0.28609493282530785,0.50185960382463,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-3e-6,3907,QuoraRetrieval
0.09780799892888488,0.8555909140437343,3e-06,0.5757796492425795,0.10886271201418375,0.4752604166666667,0.11903618115049219,0.29748300023229024,0.522320137221898,0.04834787569334241,0.09444651671396627,0.052083333333333336,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-3e-6,3907,SCIDOCS
0.2660488616637198,0.9769331095982161,3e-06,0.6018476269307181,0.11325531557322707,0.5065104166666666,0.11348064702025301,0.28729401034313723,0.5004969027507779,0.07682291666666667,1.3609465337052504,0.07682291666666667,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-3e-6,3907,SciFact
0.07354621524747486,0.9110827739955403,3e-06,0.5902269801699863,0.1011033210717226,0.4921875,0.11085300443122734,0.30126116377154827,0.5229992743466603,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-3e-6,3907,TRECCOVID
0.2832516671256061,1.0,3e-06,0.5720366038472974,0.10319774167421127,0.4739583333333333,0.1181495952787707,0.320636309870449,0.5337746408210357,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-3e-6,3907,Touche2020
0.22906516512079772,1.0,3e-06,0.6087750806164346,0.09504732912818839,0.4830729166666667,0.09853876063612986,0.31943397954056624,0.5090177747590029,0.0,0.0,0.0,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-3e-6,3907,ArguAna
0.009936496775792041,0.775309402464522,3e-06,0.6032019193197867,0.10572709783442827,0.5,0.10581957328135791,0.3041373434510113,0.5002185698466487,0.31204427628821885,1.724383494544025,0.2682291666666667,0.30283201336168153,0.05589412605059184,0.1493832363558297,adamw,271828,verified-v3-adamw-3e-6,3907,ClimateFEVER
0.2902813379388025,1.0,3e-06,0.6047775916827322,0.10759868802393988,0.4947916666666667,0.11029939498761424,0.3064636147067872,0.5061971792646086,0.0,0.0,0.0,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-3e-6,3907,DBPedia
0.38022066694615664,1.0,3e-06,0.6035331621067357,0.10681891703083612,0.51171875,0.1071226773574285,0.29481782470268486,0.5007099141414294,0.0,0.0,0.0,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-3e-6,3907,FEVER
0.21070246092324083,0.9769331095982161,3e-06,0.5868780411380433,0.11189422810249904,0.50390625,0.11247938613002481,0.2943560647758361,0.5013039813739404,0.0,0.0,0.0,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-3e-6,3907,FiQA2018
0.29353562789220744,1.0,3e-06,0.6006577900636182,0.10368648204069482,0.4791666666666667,0.11826117265824879,0.311358643085822,0.5328336215972264,0.0,0.0,0.0,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-3e-6,3907,HotpotQA
0.40834926985620507,1.0,3e-06,0.6273827377035134,0.1046174172765443,0.4765625,0.11812692221999267,0.3222756711065304,0.5303251363737986,0.0,0.0,0.0,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-3e-6,3907,MSMARCO
0.007507404351502548,0.7421243592446263,3e-06,0.6205901692720168,0.09899459923940537,0.4557291666666667,0.15004459097695771,0.3494591432973707,0.602493892011937,0.20245997020436052,0.3370637480994685,0.3190104166666667,2.8856921882755224,0.16454878371377762,0.8954113327990317,adamw,271828,verified-v3-adamw-3e-6,3907,NFCorpus
0.4019696192684652,1.0,3e-06,0.534751259825392,0.12603675233345857,0.4635416666666667,0.13884691608943622,0.3052056665185685,0.5241807353247725,0.0,0.0,0.0,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-3e-6,3907,NQ
0.4814508902776472,1.0,3e-06,0.5806648578105328,0.1001540877019321,0.50390625,0.10068069787301673,0.29410005517447624,0.5013110531862721,0.0,0.0,0.0,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-3e-6,3907,QuoraRetrieval
0.09780799892888489,0.8555909140437343,3e-06,0.6172942650707081,0.10821554688382587,0.49609375,0.1186163963133375,0.3155555369208189,0.5229263332203419,0.05325677180819175,0.10210792174559614,0.057291666666666664,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-3e-6,3907,SCIDOCS
0.2660488616637199,0.9769331095982161,3e-06,0.5935159127798745,0.11997545561486611,0.5169270833333334,0.12018426216197806,0.28417574284689917,0.5004347243347986,0.07031250000000003,1.245612081696331,0.0703125,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-3e-6,3907,SciFact
0.07354621524747498,0.9110827739955403,3e-06,0.5721647592028168,0.1024177740955276,0.5013020833333334,0.1118955718817789,0.28888425177874644,0.5221120102041029,0.0,0.0,0.0,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-3e-6,3907,TRECCOVID
0.2832516671256061,1.0,3e-06,0.5939643619049759,0.09319262686355494,0.4479166666666667,0.10944022397776682,0.34778718211911763,0.5400912217509467,0.0,0.0,0.0,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-3e-6,3907,Touche2020
0.22906516512079772,1.0,3e-06,0.5746826062713489,0.09366229063085797,0.46875,0.09643027090593118,0.31783801058575395,0.5072806117522318,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-3e-6,3907,ArguAna
0.009936496775792092,0.775309402464522,3e-06,0.5758118244152357,0.10887230345427273,0.484375,0.10936628842744586,0.31420438836560544,0.5011317543998838,0.3058704172937982,1.6694461262166485,0.2591145833333333,0.3188475145284802,0.0589892542132634,0.16036238712154688,adamw,161803,verified-v3-adamw-3e-6,3907,ClimateFEVER
0.2902813379388026,1.0,3e-06,0.6054177297182056,0.10744566255977706,0.4934895833333333,0.10952963657712925,0.28614164077244575,0.5048023300938907,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-3e-6,3907,DBPedia
0.3802206669461567,1.0,3e-06,0.5700663801103436,0.10497556888018345,0.5091145833333334,0.10640160879839217,0.30296982040363446,0.5033732116538551,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-3e-6,3907,FEVER
0.2107024609232408,0.9769331095982161,3e-06,0.5972473777896972,0.11028377474425705,0.5104166666666666,0.11136736200212399,0.296032881126542,0.5024443530355245,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-3e-6,3907,FiQA2018
0.29353562789220766,1.0,3e-06,0.5958833069294914,0.1046794087157017,0.4830729166666667,0.11999154736195919,0.29789132121931317,0.5340768092894139,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-3e-6,3907,HotpotQA
0.408349269856205,1.0,3e-06,0.5799954322372257,0.10135738206154048,0.48828125,0.11370567711937098,0.2717883557792191,0.5287085450771047,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-3e-6,3907,MSMARCO
0.007507404351502522,0.7421243592446263,3e-06,0.6134236030500944,0.09777157738240161,0.4401041666666667,0.1465405442728242,0.3554812635924217,0.5998087335168034,0.19749293082199226,0.31760183961125654,0.31640625,2.7880226940581645,0.16084044263458266,0.8977333427888666,adamw,161803,verified-v3-adamw-3e-6,3907,NFCorpus
0.40196961926846525,1.0,3e-06,0.5741686099906608,0.12346469962594435,0.44921875,0.13511649638296314,0.32377102114194467,0.5225302476298729,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-3e-6,3907,NQ
0.4814508902776473,1.0,3e-06,0.573126950748508,0.10309279699316559,0.49609375,0.10330260516486367,0.28199535158624617,0.5005082675522429,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-3e-6,3907,QuoraRetrieval
0.09780799892888492,0.8555909140437343,3e-06,0.613286705739318,0.11363685427989753,0.4934895833333333,0.12392550669555787,0.30505209386036714,0.5216546349628242,0.03958368003380259,0.09718550114139449,0.045572916666666664,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-3e-6,3907,SCIDOCS
0.2660488616637198,0.9769331095982161,3e-06,0.5926376942472089,0.1165480486190232,0.5221354166666666,0.11665193294534311,0.2835642800573335,0.5002227365663218,0.07552083333333334,1.3378796433034665,0.07552083333333333,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-3e-6,3907,SciFact
0.07354621524747496,0.9110827739955403,3e-06,0.5985882309809638,0.09701767449602827,0.4830729166666667,0.10722156615516248,0.3039487589451306,0.524980242843149,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-3e-6,3907,TRECCOVID
0.2832516671256061,1.0,3e-06,0.5582624819003048,0.09893951131044551,0.4752604166666667,0.11427963989928774,0.3028437681620477,0.5359726799910034,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-3e-6,3907,Touche2020
0.2553194057609029,1.0,0.001,0.6048217261464526,0.09295057636492238,0.49609375,0.09740175450200365,0.3123763464476547,0.5116919454487612,0.0,0.0,0.0,0.0,0.0,0.0,muon,314159,verified-v3-muon-1e-3,3907,ArguAna
0.0011075186670181977,0.7586249774575466,0.001,0.5862950476713805,0.10530145290009603,0.46484375,0.10863025612069693,0.3290034235138682,0.5077800603656127,0.0,0.0,0.0,0.0,0.0,0.0,muon,314159,verified-v3-muon-1e-3,3907,ClimateFEVER
0.2977946885704157,1.0,0.001,0.6173021282949271,0.11209865575340677,0.5130208333333334,0.11953863107107854,0.29937733583872667,0.5160595373475194,0.0,0.0,0.0,0.0,0.0,0.0,muon,314159,verified-v3-muon-1e-3,3907,DBPedia
0.4401322212956654,1.0,0.001,0.5253088585070468,0.11022220687524317,0.4739583333333333,0.11997524947702048,0.28639504304791114,0.5211840798684859,0.0,0.0,0.0,0.0,0.0,0.0,muon,314159,verified-v3-muon-1e-3,3907,FEVER
0.23321017936749233,0.9769331095982161,0.001,0.5759222166156427,0.11508323392491664,0.4921875,0.11522799958835941,0.3005782772842175,0.5003142826800814,0.0,0.0,0.0,0.0,0.0,0.0,muon,314159,verified-v3-muon-1e-3,3907,FiQA2018
0.2994847182686251,1.0,0.001,0.5780799957769247,0.10502820923033948,0.4934895833333333,0.13141130420529498,0.28881988349257026,0.5557924828037208,0.0,0.0,0.0,0.0,0.0,0.0,muon,314159,verified-v3-muon-1e-3,3907,HotpotQA
0.4710075665647789,1.0,0.001,0.6116855876277913,0.10476941294202358,0.50390625,0.1078950550308894,0.2924373951590553,0.5073487642732681,0.0,0.0,0.0,0.0,0.0,0.0,muon,314159,verified-v3-muon-1e-3,3907,MSMARCO
-0.016352298134809262,0.6963034157677512,0.001,0.6020638992872058,0.10307943419142342,0.48046875,0.11868092464567499,0.31843005253985524,0.5351764637649062,0.08492031784191997,0.0,0.0,0.8855435642334272,0.08492031784191997,1.0,muon,314159,verified-v3-muon-1e-3,3907,NFCorpus
0.4545429216010809,1.0,0.001,0.569111999319823,0.11790835272146577,0.49609375,0.11857880654022043,0.27936267240131474,0.5014175268983903,0.0,0.0,0.0,0.0,0.0,0.0,muon,314159,verified-v3-muon-1e-3,3907,NQ
0.49354055214421,1.0,0.001,0.6317889888444914,0.10134511483586374,0.49609375,0.10157223826147024,0.3100736190875656,0.5005596451514366,0.0,0.0,0.0,0.0,0.0,0.0,muon,314159,verified-v3-muon-1e-3,3907,QuoraRetrieval
0.09814730317229514,0.8555909140437343,0.001,0.5976314870767211,0.11177599562762551,0.5052083333333334,0.11799341790988038,0.3026482643483065,0.5135296995943281,0.11577029625105002,1.2378680013578067,0.10026041666666667,0.3275250651021766,0.22265625000000003,0.20922864175120534,muon,314159,verified-v3-muon-1e-3,3907,SCIDOCS
0.2579327002071148,1.0,0.001,0.5777566373216436,0.09997606108886878,0.4713541666666667,0.10897275135167389,0.3004790335853705,0.5215284551219097,0.0,0.0,0.0,0.0,0.0,0.0,muon,314159,verified-v3-muon-1e-3,3907,SciFact
0.07882890629790205,0.8798327739955403,0.001,0.5880734325179744,0.0957816909675778,0.5221354166666666,0.09864697802894747,0.2870623256366464,0.5073684788260853,0.1171875,0.7364798638394485,0.1171875,0.0,0.0,0.0,muon,314159,verified-v3-muon-1e-3,3907,TRECCOVID
0.3355695409075429,1.0,0.001,0.5735839956182665,0.10208803146364223,0.4700520833333333,0.12001312786040275,0.3052855737970511,0.5403534507683678,0.0,0.0,0.0,0.0,0.0,0.0,muon,314159,verified-v3-muon-1e-3,3907,Touche2020
0.2553194057609029,1.0,0.001,0.566317341631032,0.09509794390542849,0.4921875,0.10052223105236746,0.2777423207113623,0.5138643346682141,0.0,0.0,0.0,0.0,0.0,0.0,muon,271828,verified-v3-muon-1e-3,3907,ArguAna
0.0011075186670182029,0.7586249774575466,0.001,0.5975941301565271,0.10881476577688838,0.47265625,0.11088701432129733,0.32542646341569526,0.5047160485988845,0.002604166666666667,0.0,0.0,0.0038307025158149308,0.002604166666666667,1.0,muon,271828,verified-v3-muon-1e-3,3907,ClimateFEVER
0.2977946885704155,1.0,0.001,0.6155126394089548,0.11634551084303554,0.5260416666666666,0.1211739964435326,0.3010437964389383,0.510164397980734,0.0,0.0,0.0,0.0,0.0,0.0,muon,271828,verified-v3-muon-1e-3,3907,DBPedia
0.4401322212956653,1.0,0.001,0.5349954448576052,0.11552895112598632,0.4544270833333333,0.12408781202932856,0.3217386307246166,0.5178594785912256,0.0,0.0,0.0,0.0,0.0,0.0,muon,271828,verified-v3-muon-1e-3,3907,FEVER
0.23321017936749228,0.9769331095982161,0.001,0.5925743905939274,0.11275296976970799,0.5091145833333334,0.11300276583953887,0.2840310243232911,0.5005532441272351,0.0,0.0,0.0,0.0,0.0,0.0,muon,271828,verified-v3-muon-1e-3,3907,FiQA2018
0.299484718268625,1.0,0.001,0.6045867886683248,0.1028593218627779,0.4609375,0.1296086825994695,0.315129871847119,0.557533424435266,0.0,0.0,0.0,0.0,0.0,0.0,muon,271828,verified-v3-muon-1e-3,3907,HotpotQA
0.4710075665647789,1.0,0.001,0.6085100506471615,0.10916469309023669,0.5,0.11166257460286111,0.28776512469046833,0.5056557361296883,0.0,0.0,0.0,0.0,0.0,0.0,muon,271828,verified-v3-muon-1e-3,3907,MSMARCO
-0.01635229813480922,0.6963034157677512,0.001,0.6080386547301506,0.10477180845809034,0.4661458333333333,0.12062229171549675,0.3193335567321145,0.535161708414726,0.08147717461785109,0.0,0.0,0.796785904687614,0.08147717461785109,1.0,muon,271828,verified-v3-muon-1e-3,3907,NFCorpus
0.454542921601081,1.0,0.001,0.5837568378111568,0.1173803580722991,0.5052083333333334,0.1179130709097776,0.29189907385550373,0.501132018092862,0.0,0.0,0.0,0.0,0.0,0.0,muon,271828,verified-v3-muon-1e-3,3907,NQ
0.4935405521442102,1.0,0.001,0.583932011315512,0.10414659175107828,0.4921875,0.10435070213357425,0.28796568409514633,0.5004894796922613,0.0,0.0,0.0,0.0,0.0,0.0,muon,271828,verified-v3-muon-1e-3,3907,QuoraRetrieval
0.09814730317229524,0.8555909140437343,0.001,0.5998276673195144,0.1121913397537538,0.48828125,0.11855046363131685,0.3001499594488588,0.5137797394842899,0.12233156384722702,1.3224741579333124,0.09505208333333333,0.358170685228696,0.24348958333333334,0.21311503539012114,muon,271828,verified-v3-muon-1e-3,3907,SCIDOCS
0.25793270020711484,1.0,0.001,0.5909919734381053,0.10208025073301696,0.5065104166666666,0.11147024742037219,0.2896130320721228,0.5219854244512475,0.0,0.0,0.0,0.0,0.0,0.0,muon,271828,verified-v3-muon-1e-3,3907,SciFact
0.07882890629790197,0.8798327739955403,0.001,0.5556271005153127,0.09818541071734152,0.4934895833333333,0.10104295490433048,0.29385791034705433,0.5071715294608583,0.12369791666666666,0.7773954118305291,0.12369791666666667,0.0,0.0,0.0,muon,271828,verified-v3-muon-1e-3,3907,TRECCOVID
0.3355695409075429,1.0,0.001,0.5765062863083298,0.09283974553672872,0.45703125,0.11087397740226752,0.3390983580538188,0.5442636647285154,0.0,0.0,0.0,0.0,0.0,0.0,muon,271828,verified-v3-muon-1e-3,3907,Touche2020
