baseline_margin,baseline_shortlist_ndcg,learning_rate,margin_absolute_attribution_participation_ratio,margin_degrading_attribution_mass,margin_degrading_coordinate_fraction,margin_helpful_attribution_mass,margin_helpful_attribution_participation_ratio,margin_helpful_mass_share,ndcg_absolute_attribution_participation_ratio,ndcg_degrading_attribution_mass,ndcg_degrading_coordinate_fraction,ndcg_helpful_attribution_mass,ndcg_helpful_attribution_participation_ratio,ndcg_helpful_mass_share,optimizer,rotation_seed,run_id,step,task
0.26704105561860325,1.0,0.0001,0.551389447115793,0.11742215658168298,0.4973958333333333,0.11759277469641868,0.2802562791334847,0.500362994201704,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-4,3907,SciFact
0.07832989313951166,0.9110827739955403,0.0001,0.5757875519721174,0.11010018110042473,0.5104166666666666,0.11260705259068923,0.29028981512266855,0.5056281770661779,0.006510416666666668,0.11533445200891952,0.006510416666666667,0.0,0.0,0.0,muon,,verified-v3-muon-1e-4,3907,TRECCOVID
0.30445851063170265,1.0,0.0001,0.5775438435143083,0.10792078270349686,0.4778645833333333,0.11584449609213776,0.3130343049875971,0.517705413081262,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-4,3907,Touche2020
0.1706497718342044,1.0,0.003,0.21869099644345655,0.07616015629202058,0.44921875,0.08305678141049558,0.3463359193978288,0.5216579505233319,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,782,ArguAna
-0.019275005674369874,0.6802534486523915,0.003,0.576522310787165,0.08259449718618786,0.4934895833333333,0.08326498405158465,0.28627481459952214,0.5020212497362018,0.1930543215301571,0.0,0.0,3.3864375463421075,0.1930543215301571,1.0,muon,,verified-v3-muon-3e-3,782,ClimateFEVER
0.17897495251516243,0.9769331095982161,0.003,0.33875564457521207,0.10215664809512338,0.4752604166666667,0.1047972463448284,0.302548714406972,0.506379677601262,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,782,DBPedia
0.29690631808244256,1.0,0.003,0.21556375418032442,0.10606189457951229,0.4348958333333333,0.10829663138785034,0.33581810888501507,0.5052126147029914,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,782,FEVER
0.12882886945647132,1.0,0.003,0.3064252328442876,0.0900442485233501,0.44921875,0.10171697262249217,0.3209044762702084,0.5304355698962318,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,782,FiQA2018
0.2027140343144646,0.9769331095982161,0.003,0.3884151740831564,0.09704948444685883,0.4596354166666667,0.10602936379970919,0.31902399517972546,0.5221093418403364,0.04036458333333334,0.0,0.0,0.715073602455301,0.04036458333333334,1.0,muon,,verified-v3-muon-3e-3,782,HotpotQA
0.331943926330869,1.0,0.003,0.11796222152323249,0.09824955294819437,0.44921875,0.10745671890861143,0.30581601722860097,0.5223794001935592,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,782,MSMARCO
-0.040066373343726064,0.5733728580041352,0.003,0.5908191703149656,0.08156346596842905,0.4791666666666667,0.10613777658046739,0.3007686767309661,0.5654612358403452,0.13586945021092672,1.2957870511981646,0.16015625,0.42485834375031706,0.12369930757561931,0.2469180140182445,muon,,verified-v3-muon-3e-3,782,NFCorpus
0.3074382003672737,1.0,0.003,0.153236184486306,0.10841859222918405,0.4557291666666667,0.1077400920106424,0.32750990290425447,0.4984305506370754,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,782,NQ
0.3678751394470833,1.0,0.003,0.09836086383270515,0.10389498295069549,0.4296875,0.10256077673920674,0.35846120437221896,0.49676878423374404,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,782,QuoraRetrieval
0.028207220448852332,0.7584905784410585,0.003,0.5581179493478503,0.08354409121637302,0.4752604166666667,0.09442454490204762,0.31092726632759415,0.5305684583614911,0.06306885300071054,0.971587818713458,0.09244791666666667,0.06528729338264246,0.005041601629343866,0.0629654358765161,muon,,verified-v3-muon-3e-3,782,SCIDOCS
0.17298249373022162,1.0,0.003,0.27878208640847757,0.09786365432327335,0.48828125,0.1008052123853791,0.3080476302983678,0.5074031681733493,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,782,SciFact
0.032158359497995774,0.7871941840459152,0.003,0.4903890556584223,0.0721917712691417,0.44921875,0.08534114435464871,0.30420018021315826,0.5417353193567161,0.22527700261129252,0.9232444226705895,0.15104166666666666,0.44671929539284194,0.0765850761649943,0.3260811140490059,muon,,verified-v3-muon-3e-3,782,TRECCOVID
0.23569863563535315,1.0,0.003,0.21318596334687134,0.09555081706980206,0.45703125,0.10790106731969222,0.3147106844509818,0.5303517715919664,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,782,Touche2020
0.1680725081144121,1.0,0.003,0.1265142297277038,0.0810405647903507,0.4440104166666667,0.08492301811217975,0.3369250038088536,0.5116967025353665,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,1563,ArguAna
0.021352715163073188,0.8358743592446263,0.003,0.5681958034656079,0.08568473478227437,0.4908854166666667,0.08776695528668213,0.29829618036115446,0.5060023067621306,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,1563,ClimateFEVER
0.19757128244997224,0.9644172848795871,0.003,0.15707068717764036,0.10181940122528711,0.4661458333333333,0.10740193740119142,0.30404172666040735,0.5133412208634005,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,1563,DBPedia
0.3031705343082437,1.0,0.003,0.09955664076314652,0.10022655487389595,0.4088541666666667,0.1218387385731201,0.3716194393109161,0.5486617772722344,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,1563,FEVER
0.13276331865819488,0.9538662191964322,0.003,0.2451889992416173,0.09493133350153897,0.4830729166666667,0.09423770627986032,0.31549743518451523,0.49816664708326425,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,1563,FiQA2018
0.17288320524541634,0.9769331095982161,0.003,0.2039251883711854,0.10017448104396032,0.4622395833333333,0.09967145436091072,0.30588522287208575,0.49874146381303547,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,1563,HotpotQA
0.34266574359201807,1.0,0.003,0.07224537060591728,0.10808855625021768,0.4205729166666667,0.12116094639014766,0.3307282646173146,0.528511272629536,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,1563,MSMARCO
-0.028549332805387163,0.6264385708552056,0.003,0.5959732635128802,0.08386068946265846,0.4752604166666667,0.0905457973451491,0.3095469965672299,0.5191653074517162,0.1308569098881699,0.26398928944515865,0.078125,0.7066323820748782,0.10877394940555186,0.7280204046631891,muon,,verified-v3-muon-3e-3,1563,NFCorpus
0.28812744765042547,1.0,0.003,0.07885113173458375,0.1321545386155999,0.4205729166666667,0.12962606490574602,0.3281533115860808,0.49517062441632026,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,1563,NQ
0.3727831203486315,1.0,0.003,0.0608652689544301,0.09672867657589143,0.359375,0.12369117524369791,0.3970042284676605,0.5611616840434929,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,1563,QuoraRetrieval
0.04457809337653486,0.8299776292468072,0.003,0.46947051256459216,0.08071036119597513,0.5,0.08760549578833532,0.2957365307495757,0.5204827243133809,0.04456063370390463,0.3030876304252104,0.11848958333333333,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,1563,SCIDOCS
0.14971749323806569,1.0,0.003,0.21959342282806724,0.08565692760799679,0.44140625,0.10033204378094401,0.3389679812444389,0.5394515762503427,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,1563,SciFact
0.021459027967971524,0.8165288327880077,0.003,0.4346515653308219,0.067623092326355,0.4765625,0.06765315178085242,0.2988570575003605,0.5001111039661688,0.10782430693114801,0.2835546614771992,0.17838541666666666,0.18820205372848317,0.027840816874494176,0.3989387912505464,muon,,verified-v3-muon-3e-3,1563,TRECCOVID
0.2242710292238794,1.0,0.003,0.10575786879998494,0.09872015627308187,0.4518229166666667,0.09735355375984478,0.33570044126878856,0.4965150796784342,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,1563,Touche2020
0.17218692880659736,1.0,0.003,0.18433514394128436,0.07743596019323239,0.4674479166666667,0.07975288798305674,0.3104372521174017,0.507369886021513,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,2345,ArguAna
0.01790867220772204,0.790480960148944,0.003,0.5378839598263345,0.09703057331671243,0.46484375,0.09931390190726357,0.2991048956134705,0.5058145985211615,0.34198892044635604,0.024670238259776774,0.020833333333333332,0.4807531657347738,0.32682291666666663,0.9511889673790356,muon,,verified-v3-muon-3e-3,2345,ClimateFEVER
0.20699287589551058,1.0,0.003,0.2717011068900657,0.10053750430351435,0.453125,0.1206424270154301,0.3421533227542195,0.545449247117552,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,2345,DBPedia
0.32606478567397856,1.0,0.003,0.15889928686370158,0.10863313187553697,0.4361979166666667,0.11124065259130561,0.3253029823457508,0.5059295852893319,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,2345,FEVER
0.13510503129832344,0.9769331095982161,0.003,0.2595499639331228,0.0920590662510415,0.4765625,0.09136899392538739,0.32960672101594923,0.49811895648629123,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,2345,FiQA2018
0.20091186513181597,0.9769331095982161,0.003,0.31063540255607014,0.09987339343918128,0.4348958333333333,0.11828703238583838,0.35548120455349047,0.5422020604264546,0.0013020833333333333,0.0,0.0,0.023066890401783904,0.0013020833333333333,1.0,muon,,verified-v3-muon-3e-3,2345,HotpotQA
0.3430196754909477,1.0,0.003,0.12814987431860803,0.11113796681214778,0.4817708333333333,0.11084866850163932,0.2868111873762038,0.4993483880007021,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,2345,MSMARCO
-0.06055984590143684,0.5493533039001927,0.003,0.5881175902002271,0.10009287694999343,0.48046875,0.10007133397834886,0.29803649722855635,0.49994618675450353,0.08745515172781394,1.4264204724815865,0.08203125,0.06351724340761719,0.01968208348177699,0.04263080444923815,muon,,verified-v3-muon-3e-3,2345,NFCorpus
0.30476898952252507,1.0,0.003,0.10927553331802244,0.12641345748068047,0.4036458333333333,0.13826855477099692,0.3427252411921913,0.5223949810367994,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,2345,NQ
0.3682403405504182,1.0,0.003,0.1299234823032005,0.09716171749428676,0.4401041666666667,0.09988827476222231,0.33719275478102223,0.5069184404341064,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,2345,QuoraRetrieval
0.04000299423727472,0.8116960587924675,0.003,0.5348973784306279,0.09061983096673092,0.48828125,0.09037396696109229,0.30146363912402757,0.4993207943905993,0.08707488788229165,0.2454932879464829,0.037760416666666664,1.097545191294547,0.06316999862247459,0.8172105328767539,muon,,verified-v3-muon-3e-3,2345,SCIDOCS
0.15810935997618716,1.0,0.003,0.27865172369837604,0.09955053133758518,0.4739583333333333,0.09925622408015637,0.31769920620878006,0.4992598157522102,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,2345,SciFact
0.03097861926307829,0.8024489931919725,0.003,0.3918401702652092,0.07518202640428961,0.4674479166666667,0.08141431745319332,0.29854866055969675,0.5198992227257095,0.13170154816513757,0.8592265078126899,0.13411458333333334,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,2345,TRECCOVID
0.2655260901018817,1.0,0.003,0.15384770788801228,0.09864299220926925,0.4661458333333333,0.10351156307162188,0.3357603019170799,0.5120417045650735,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,2345,Touche2020
0.21588662340726622,1.0,0.003,0.31146352871799915,0.08498423870955077,0.4895833333333333,0.08573091981716136,0.2941440941654551,0.5021869209332509,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,3126,ArguAna
0.011475798813588354,0.7525641326276609,0.003,0.5618851521097606,0.09565136355192279,0.4635416666666667,0.10655472421673637,0.3097800815818917,0.5269610098912747,0.1875,0.0,0.0,0.39441375754966285,0.1875,1.0,muon,,verified-v3-muon-3e-3,3126,ClimateFEVER
0.21731889546995392,1.0,0.003,0.3580862005132637,0.1098481160386479,0.48046875,0.1101297337470262,0.28904085097668103,0.5006401046938423,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,3126,DBPedia
0.3639068144603096,1.0,0.003,0.3463730998760518,0.11450093842349385,0.4505208333333333,0.11874910790246361,0.3285105169860974,0.5091064708150864,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,3126,FEVER
0.13880520275208102,0.9538662191964322,0.003,0.37799596382035844,0.09810377680742723,0.4518229166666667,0.0982715617159904,0.32846531769240017,0.5004272046322741,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,3126,FiQA2018
0.21899724875908147,0.9307993287946483,0.003,0.4516253854362255,0.09820183262359658,0.4244791666666667,0.12635157625665489,0.335454516521627,0.5626793950121457,0.23046875000000003,4.082839601115751,0.23046875,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,3126,HotpotQA
0.40446263420257633,1.0,0.003,0.27449451849350787,0.11308795928145798,0.4973958333333333,0.11286809852968052,0.2831172248582926,0.4995134878128356,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,3126,MSMARCO
-0.046823159368768054,0.6214713978431772,0.003,0.6070697368214505,0.0973709445815832,0.46875,0.10591620169441254,0.319042091276217,0.5210177014862212,0.10837170831568001,0.1436513443430599,0.09765625,0.8133822765624226,0.08028739585771635,0.8498993753143734,muon,,verified-v3-muon-3e-3,3126,NFCorpus
0.36824464178085053,1.0,0.003,0.15547298274633453,0.12368657852805956,0.4153645833333333,0.1462107863279338,0.33085282470791233,0.5417273577529969,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,3126,NQ
0.39053294288553114,1.0,0.003,0.19783453686555463,0.09902479775670517,0.4765625,0.09881710464657037,0.3087224696327964,0.4994751033334904,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,3126,QuoraRetrieval
0.0471308170957629,0.8198791683906836,0.003,0.5960542102876064,0.09367250364253028,0.4817708333333333,0.09786201450609645,0.31905901641733525,0.5109366993063756,0.16765227308446426,0.008934228273802275,0.010416666666666666,2.9525619714283398,0.16666666666666666,0.9969832045454925,muon,,verified-v3-muon-3e-3,3126,SCIDOCS
0.16710846518578387,0.9769331095982161,0.003,0.41076832764373794,0.09861378896913439,0.46875,0.10882770318072116,0.30739861619785724,0.5246187831222507,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,3126,SciFact
0.046127205265389326,0.8485827739955403,0.003,0.5061360197322551,0.09027866096317777,0.4856770833333333,0.09018431189367489,0.30956560676157724,0.49973859161242534,0.4011678597650513,3.0604829897328196,0.4348958333333333,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,3126,TRECCOVID
0.29292828147606714,1.0,0.003,0.38503002369749334,0.09932175686287793,0.4661458333333333,0.11179394640287826,0.3208484451629758,0.529538753742776,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,3126,Touche2020
0.22497302238176745,1.0,0.003,0.3639592828783535,0.08036215834769456,0.453125,0.09300119349051504,0.327980395497048,0.5364524422515082,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,3907,ArguAna
0.008014899189564667,0.7487137381498576,0.003,0.5419624140418627,0.09836360334143143,0.4869791666666667,0.09869156462701068,0.29516155598038046,0.5008321560123502,0.03012865729307312,0.1800168898618409,0.0390625,0.14273405753111634,0.008260729403372517,0.44224210241382844,muon,,verified-v3-muon-3e-3,3907,ClimateFEVER
0.23756622375185832,1.0,0.003,0.41615293770945355,0.11497383703527317,0.4895833333333333,0.1158934387825812,0.30777612716558145,0.5019916242872671,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,3907,DBPedia
0.3770215068436324,1.0,0.003,0.3422299058324326,0.11330279500786,0.4622395833333333,0.11848910838035365,0.32362807777343494,0.5111874342819633,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,3907,FEVER
0.14974978106243797,0.9538662191964322,0.003,0.4065523929819122,0.0990602507452848,0.47265625,0.0988406216947301,0.32063450864121684,0.4994451033796698,0.48828125000000006,0.0,0.0,3.0686660993310357,0.48828125000000006,1.0,muon,,verified-v3-muon-3e-3,3907,FiQA2018
0.2298181475899096,0.9538662191964322,0.003,0.4845946144342197,0.11306999470197901,0.4947916666666667,0.11572408333045575,0.3167070764945523,0.5058001689801178,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,3907,HotpotQA
0.40792231491649467,1.0,0.003,0.31801905636143574,0.11396574334160417,0.4986979166666667,0.11385912689448224,0.2897794817324463,0.4997660122729107,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,3907,MSMARCO
-0.042925209953196375,0.6119823344328306,0.003,0.6209804446331716,0.102417567343663,0.484375,0.11137972424278865,0.31792913679693374,0.520959472481207,0.028247011861862993,0.1921969093743456,0.0625,0.09226756160713562,0.005208333333333333,0.3243553097818753,muon,,verified-v3-muon-3e-3,3907,NFCorpus
0.38108594872602836,1.0,0.003,0.18243913044020194,0.12463718567737099,0.4583333333333333,0.12464999816664307,0.31379975735950594,0.5000256982510582,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,3907,NQ
0.4246810276056938,1.0,0.003,0.22050097780031755,0.0886811738027849,0.4322916666666667,0.11033102223900376,0.33208712285014097,0.5543932705301962,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,3907,QuoraRetrieval
0.047249509672847585,0.7953826621279816,0.003,0.6138857478372044,0.09895742613449014,0.4752604166666667,0.10111425276280456,0.31999359951437906,0.5053901347762009,0.2187144646669549,3.854643855565558,0.24739583333333334,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,3907,SCIDOCS
0.18302595074010233,1.0,0.003,0.4382484109494447,0.10494028747034759,0.4908854166666667,0.11114970687255808,0.3016690261035918,0.5143676698708155,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,3907,SciFact
0.04725858668071359,0.8255158835937564,0.003,0.5424584794460208,0.09671093877764284,0.4921875,0.09692330175239092,0.3141955260548158,0.5005483611115648,0.3437500000000001,6.0896590660709515,0.34375,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,3907,TRECCOVID
0.30370444538247326,1.0,0.003,0.39723121881992357,0.08991644670996934,0.4427083333333333,0.11560847543511668,0.3304522600560181,0.5625034386511301,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-3,3907,Touche2020
0.2442849832617362,1.0,0.0003,0.5660670747621105,0.09473474375734073,0.4791666666666667,0.09764535312131276,0.3237188267565647,0.5075647361946385,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,782,ArguAna
0.00688005526457316,0.7413204180370938,0.0003,0.5797495980066796,0.10727879697512499,0.4752604166666667,0.11014612618845468,0.3086055919552098,0.5065938374764251,0.36729793356717255,2.8595233058469596,0.4348958333333333,0.0076614050316298615,0.005208333333333334,0.002672100267053316,muon,,verified-v3-muon-3e-4,782,ClimateFEVER
0.2932976344907702,1.0,0.0003,0.6126482301194849,0.11506504903073744,0.5078125,0.11888789492459476,0.2937163783472595,0.5081701170954002,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,782,DBPedia
0.4115219263422637,1.0,0.0003,0.5652485953096186,0.09667876467636698,0.4375,0.12347119370426717,0.33289719445909144,0.5608504067522391,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,782,FEVER
0.22205399125899655,0.9769331095982161,0.0003,0.6153296076726922,0.10787783756557758,0.4765625,0.11420575754771117,0.32533120331434634,0.5142467073691455,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,782,FiQA2018
0.2921434539986853,1.0,0.0003,0.5934534528553426,0.12033808972619091,0.50390625,0.12041906602942512,0.29642444413445146,0.5001681700861187,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,782,HotpotQA
0.4207866881271189,1.0,0.0003,0.5832541791531236,0.10775065840437031,0.53515625,0.11141476166163727,0.26853342387173623,0.5083592184756232,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,782,MSMARCO
-0.00013646897144540399,0.7182588961191603,0.0003,0.6058671530585835,0.10671014611462937,0.4622395833333333,0.13232051091066555,0.3308571561477726,0.5535712973280369,0.015096353122855509,0.0907973560035689,0.026041666666666668,0.08036845654760456,0.005227939936789491,0.4695356820952595,muon,,verified-v3-muon-3e-4,782,NFCorpus
0.41433111287197666,1.0,0.0003,0.4855637527057887,0.11377045705930769,0.46875,0.13232745664805212,0.31242407258784205,0.5377024723801823,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,782,NQ
0.4874384580518885,1.0,0.0003,0.5390446175283503,0.101082553640489,0.5104166666666666,0.10118445160000267,0.3024643857829119,0.500251889722183,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,782,QuoraRetrieval
0.09775201252777084,0.86024524972907,0.0003,0.5916397563009219,0.11443127999552961,0.4908854166666667,0.11745215121028783,0.29751334113066075,0.5065137711630567,0.2170664711046498,0.002738984427428214,0.0013020833333333333,0.3760419084522094,0.21581984099916282,0.9927689477507553,muon,,verified-v3-muon-3e-4,782,SCIDOCS
0.2652600128726885,0.9769331095982161,0.0003,0.5636948709951709,0.11296541923019351,0.4973958333333333,0.11651862387258377,0.29024701008168813,0.5077417248588367,0.006510416666666668,0.11533445200891952,0.006510416666666667,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,782,SciFact
0.08234328548919118,0.9341496643973242,0.0003,0.5897695648349265,0.09841064001977512,0.4791666666666667,0.11839308025744202,0.3066044795141288,0.5460841728456418,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,782,TRECCOVID
0.30947558682096193,1.0,0.0003,0.588686608640857,0.10157380542678895,0.4583333333333333,0.11966473885407906,0.3299811354963768,0.5408855823158988,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,782,Touche2020
0.2528954356996995,1.0,0.0003,0.5627397700671715,0.09627209185622225,0.48046875,0.0971881514765222,0.32285469625574287,0.502367565564167,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,1563,ArguAna
0.00863186931363398,0.7648927357978553,0.0003,0.5948704242218794,0.10279200085915359,0.47265625,0.11235789880709365,0.3120899023854619,0.522230774829036,0.45997699882890386,0.22779237715042056,0.11458333333333333,8.414075287120568,0.43804049492151037,0.9736408394574003,muon,,verified-v3-muon-3e-4,1563,ClimateFEVER
0.3028250508997909,1.0,0.0003,0.6167816365734446,0.11444639602624453,0.5091145833333334,0.11948238281949,0.30136158912650785,0.510763931693429,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,1563,DBPedia
0.410806417488106,1.0,0.0003,0.5605940714841096,0.10091005262830606,0.4348958333333333,0.12640276285623936,0.3380321398125266,0.5560740717006923,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,1563,FEVER
0.22867534795736916,0.9769331095982161,0.0003,0.6141793608759015,0.10953234323748076,0.5078125,0.10970593036603477,0.3139753582268788,0.5003958869172358,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,1563,FiQA2018
0.3032811715447855,1.0,0.0003,0.5729220991418872,0.11484762770273149,0.484375,0.12305991561825777,0.29201809755540514,0.5172594105274883,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,1563,HotpotQA
0.44072600861942296,1.0,0.0003,0.5687288147908842,0.10280866129151103,0.5325520833333334,0.1130498765684167,0.271218984719295,0.5237220528278369,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,1563,MSMARCO
-0.004702261493362685,0.6844625017240169,0.0003,0.616995287810436,0.11155669909290444,0.5,0.12056816991043383,0.31755669386858865,0.519410825854682,0.0766281217329104,0.03391619509474107,0.024739583333333332,0.4240920832463189,0.06766911590933468,0.9259485107614474,muon,,verified-v3-muon-3e-4,1563,NFCorpus
0.4309278529608008,1.0,0.0003,0.469533311131942,0.10883041280599334,0.4661458333333333,0.1282990235331682,0.3056774071887994,0.541050598836935,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,1563,NQ
0.48261860109574284,1.0,0.0003,0.5420515167402487,0.09983667178892813,0.5065104166666666,0.10145611668579639,0.3029242470155538,0.504022610320865,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,1563,QuoraRetrieval
0.10216748787507071,0.86024524972907,0.0003,0.5973394174653196,0.10964929987488949,0.4856770833333333,0.12034711601454859,0.30793922203254726,0.5232564844506135,0.03424186627578322,0.0,0.0,0.06571624784535429,0.03424186627578322,1.0,muon,,verified-v3-muon-3e-4,1563,SCIDOCS
0.2642860604380418,1.0,0.0003,0.5392537278982057,0.11553226065106775,0.4817708333333333,0.11950942913550308,0.2882901868642079,0.5084605596735771,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,1563,SciFact
0.08216096012642743,0.9341496643973242,0.0003,0.5889508413968396,0.098041587194769,0.4947916666666667,0.11515808651775172,0.30443250263532756,0.5401419454001198,0.00390625,0.0,0.0,0.06920067120535171,0.00390625,1.0,muon,,verified-v3-muon-3e-4,1563,TRECCOVID
0.31210719229468176,1.0,0.0003,0.5873206054391489,0.11255096298411854,0.4765625,0.1139016477953704,0.3140993159729793,0.5029822681368137,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,1563,Touche2020
0.25595339104989745,1.0,0.0003,0.5752492972916905,0.09094141511965492,0.4739583333333333,0.10331951538157413,0.3363900101630222,0.5318594691942982,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,2345,ArguAna
0.008635332942735637,0.7336427357978553,0.0003,0.6045828886241599,0.10069481712144818,0.47265625,0.1115290172509915,0.3258838310351874,0.525525408495188,0.038978455193116206,0.3015669891695072,0.07942708333333333,0.023066890401783904,0.0013020833333333333,0.0710550926854765,muon,,verified-v3-muon-3e-4,2345,ClimateFEVER
0.3030285694041295,1.0,0.0003,0.6133776937479328,0.11484972081861838,0.5078125,0.11879867597533932,0.29342765042409275,0.5084506361073029,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,2345,DBPedia
0.43144049434056,1.0,0.0003,0.5421612178528963,0.10856759926715104,0.4596354166666667,0.11347610888093423,0.3209390141518334,0.5110530256739128,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,2345,FEVER
